polity_code,polity_name,polity_name_full,polity_code_full,polity_name_FAO,polity_name_FT,polity_name_source,polity_code_source,start_year,end_year,Comments FT
AFG,Afghanistan,Afghanistan,AFG,Afghanistan,Afghanistan,FAOSTAT,ISO3,1800,1938,NA
ALB,Albania,Albania,ALB,Albania,Albania,FAOSTAT,ISO3,1913,1938,1800-1913 Ottoman Empire
DZA,Algeria,Algeria,DZA,Algeria,Algeria,FAOSTAT,ISO3,1831,1938,1800-1830 Ottoman Empire
AGO,Angola,Angola,AGO,Angola,Angola,FAOSTAT,ISO3,1816,1938,NA
ATG,Antigua and Barbuda,Antigua and Barbuda,ATG,Antigua and Barbuda,"Leeward Islands (Antigua, Dominica, St.Christopher, Montserrat, Nevis, Virgin Island)",FAOSTAT,ISO3,1816,NA,"in 1816 it was divided in two, with Antigua, Barbuda and Montserrat in one colony, and Saint Christopher, Nevis, Anguilla, and the Virgin Islands in another"
ARG,Argentina,Argentina,ARG,Argentina,Argentina,FAOSTAT,ISO3,1800,1938,until 1811 Spanish colony (Viceroyalty Plata)
ARM,Armenia,Armenia,ARM,Armenia,NA,FAOSTAT,ISO3,1992,NA,NA
AUS,Australia,Australia,AUS,Australia,Australia Commonwealth,FAOSTAT,ISO3,1901,1940,NA
AUT,Austria,Austria,AUT,Austria,Austria,FAOSTAT,ISO3,1918,1938,1800-1918 Austria-Hungary
AZE,Azerbaijan,Azerbaijan,AZE,Azerbaijan,NA,FAOSTAT,ISO3,1992,NA,NA
BHS,Bahamas,Bahamas,BHS,Bahamas,Bahamas,FAOSTAT,ISO3,1800,1938,NA
BHR,Bahrain,Bahrain,BHR,Bahrain,Bahrain,FAOSTAT,ISO3,1800,1938,NA
BGD,Bangladesh,Bangladesh,BGD,Bangladesh,NA,FAOSTAT,ISO3,NA,NA,NA
BRB,Barbados,Barbados,BRB,Barbados,Barbados,FAOSTAT,ISO3,1800,1938,NA
BLR,Belarus,Belarus,BLR,Belarus,NA,FAOSTAT,ISO3,1992,NA,NA
BEL,Belgium,Belgium,BEL,Belgium,Belgium,FAOSTAT,ISO3,2000,1938,NA
BLX,Belgium-Luxembourg,Belgium-Luxembourg,BLX,Belgium-Luxembourg,NA,FAOSTAT,ISO3,NA,1999,NA
BLZ,Belize,Belize,BLZ,Belize,NA,FAOSTAT,ISO3,NA,NA,NA
BEN,Benin,Benin,BEN,Benin,NA,FAOSTAT,ISO3,NA,NA,NA
BOL,Bolivia,Bolivia,BOL,Bolivia (Plurinational State of),Bolivia,FAOSTAT shortened,ISO3,1825,1938,until 1825 Spanish colony (Viceroyalty de la Plata)
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,Bosnia and Herzegovina,NA,FAOSTAT,ISO3,1992,NA,NA
BWA,Botswana,Botswana,BWA,Botswana,NA,FAOSTAT,ISO3,NA,NA,NA
BRA,Brazil,Brazil,BRA,Brazil,Brazil,FAOSTAT,ISO3,1800,1938,NA
BRN,Brunei Darussalam,Brunei Darussalam,BRN,Brunei Darussalam,NA,FAOSTAT,ISO3,NA,NA,NA
BGR,Bulgaria,Bulgaria,BGR,Bulgaria,Bulgaria,FAOSTAT,ISO3,1878,1938,1800-1878 Ottoman Empire
BFA,Burkina Faso,Burkina Faso,BFA,Burkina Faso,NA,FAOSTAT,ISO3,NA,NA,NA
BDI,Burundi,Burundi,BDI,Burundi,NA,FAOSTAT,ISO3,NA,NA,NA
CPV,Cabo Verde,Cabo Verde,CPV,Cabo Verde,NA,FAOSTAT,ISO3,NA,NA,NA
KHM,Cambodia,Cambodia,KHM,Cambodia,NA,FAOSTAT,ISO3,NA,NA,NA
CMR,Cameroon,Cameroon,CMR,Cameroon,Cameroon (Kamerun),FAOSTAT,ISO3,1884,1938,"German colony until 1914, French mandate thereafter"
CAN,Canada,Canada,CAN,Canada,Canada,FAOSTAT,ISO3,1866,1938,"Sum of Canada (Ports of Quebec and Montreal), Nova Scotia and Cape Breton, New Brunswick and Prince Edward Island from 1827-1867."
CAF,Central African Republic,Central African Republic,CAF,Central African Republic,NA,FAOSTAT,ISO3,NA,NA,NA
TCD,Chad,Chad,TCD,Chad,NA,FAOSTAT,ISO3,NA,NA,NA
CHL,Chile,Chile,CHL,Chile,Chile,FAOSTAT,ISO3,1810,1938,Until 1810 Spanish colony (viceroyalty de Peru)
HKG,"China, Hong Kong SAR","China, Hong Kong SAR",HKG,"China, Hong Kong SAR",NA,FAOSTAT,ISO3,NA,NA,NA
MAC,"China, Macao SAR","China, Macao SAR",MAC,"China, Macao SAR",NA,FAOSTAT,ISO3,NA,NA,NA
CHN,"China, mainland","China, mainland",CHN,"China, mainland",NA,FAOSTAT,ISO3,NA,NA,NA
TWN,"China, Taiwan","China, Taiwan",TWN,"China, Taiwan Province of",NA,FAOSTAT,ISO3,NA,NA,NA
COL,Colombia,Colombia,COL,Colombia,Colombia,FAOSTAT,ISO3,1800,1938,until 1811 spanish colony (Viceroyalty New Granada)
COG,Congo,Congo,COG,Congo,NA,FAOSTAT,ISO3,NA,NA,NA
CRI,Costa Rica,Costa Rica,CRI,Costa Rica,Costa Rica,FAOSTAT,ISO3,1800,1938,until 1821 Spanish colony; 1821-1823(nominal)  Mexico; 1823-1841 part of  (very loose) Federal Republic Central America
HRV,Croatia,Croatia,HRV,Croatia,NA,FAOSTAT,ISO3,1992,NA,NA
CUB,Cuba,Cuba,CUB,Cuba,Cuba,FAOSTAT,ISO3,1800,1938,NA
CYP,Cyprus,Cyprus,CYP,Cyprus,Cyprus,FAOSTAT,ISO3,1879,1938,"1800-1878 Ottoman Empire, then British colony"
CZE,Czechia,Czechia,CZE,Czechia,NA,FAOSTAT,ISO3,1993,NA,NA
CSK,Czechoslovakia,Czechoslovakia,CSK,Czechoslovakia,Czechoslovakia,FAOSTAT,ISO3,1918,1992,1800-1918 Austria-Hungary
DNK,Denmark,Denmark,DNK,Denmark,Denmark,FAOSTAT,ISO3,1800,1938,NA
DJI,Djibouti,Djibouti,DJI,Djibouti,NA,FAOSTAT,ISO3,NA,NA,NA
DMA,Dominica,Dominica,DMA,Dominica,NA,FAOSTAT,ISO3,NA,NA,NA
DOM,Dominican Republic,Dominican Republic,DOM,Dominican Republic,Dominican Republic,FAOSTAT,ISO3,1800,1938,NA
COD,DR Congo,DR Congo,COD,Democratic Republic of the Congo,NA,FAOSTAT shortened,ISO3,NA,NA,NA
ECU,Ecuador,Ecuador,ECU,Ecuador,Ecuador,FAOSTAT,ISO3,1800,1938,NA
EGY,Egypt,Egypt,EGY,Egypt,Egypt,FAOSTAT,ISO3,1800,1938,NA
SLV,El Salvador,El Salvador,SLV,El Salvador,El Salvador,FAOSTAT,ISO3,1821,1938,until 1821 Spanish colony; 1821-1823(nominal)  Mexico; 1823-1841 part of  (very loose) Federal Republic Central America
ERI,Eritrea,Eritrea,ERI,Eritrea,Eritrea,FAOSTAT,ISO3,1993,1938,NA
EST,Estonia,Estonia,EST,Estonia,Estonia,FAOSTAT,ISO3,1992,1938,1800-1918 Russia
ETH,Ethiopia,Ethiopia,ETH,Ethiopia,Ethiopia,FAOSTAT unified (Ethiopia and Ethiopia PDR),ISO3,1800,1938,Since 1936 Italian colony
FJI,Fiji,Fiji,FJI,Fiji,Fiji,FAOSTAT,ISO3,1874,1938,Joint estimation British settlement Oceania
FIN,Finland,Finland,FIN,Finland,Finland,FAOSTAT,ISO3,1917,1938,1800-1812 Russia
FRA,France,France,FRA,France,France,FAOSTAT,ISO3,1800,1938,NA
PYF,French Polynesia,French Polynesia,PYF,French Polynesia,NA,FAOSTAT,ISO3,NA,NA,NA
GAB,Gabon,Gabon,GAB,Gabon,NA,FAOSTAT,ISO3,NA,NA,NA
